"Story","Title","Result","Date","Stability","Duration (s)"
"Webtable","Verify on display data in Grid","SUCCESS","2021-06-29T15:04:54.262+07:00[Asia/Bangkok]","0.0","17.27"
"Webtable","Verify on display Registration Form","SUCCESS","2021-06-29T15:05:13.676+07:00[Asia/Bangkok]","0.0","10.5"
"Webtable","Verify on entering data to all textfield","SUCCESS","2021-06-29T15:05:24.503+07:00[Asia/Bangkok]","0.0","16.31"
